benchmarks,rss,shared-clean,shareable anon,shareable file-backed,not shareable
110.dynamic-html,25.10546875,8.6484375,0.30859375,-0.0078125,16.15625
210.thumbnailer,25.9921875,8.94921875,0.26171875,1.15625,15.625
411.image-recognition,300.12890625,10.078125,81.9921875,37.44140625,170.6171875
504.dna-visualisation,52.5703125,9.2265625,0.23828125,5.921875,37.18359375
